0.283545,0.319625,0.0974184,0.130954,-0.0741223,0.698914,0.699197
0.283509,0.319631,0.0974228,0.130958,-0.0741367,0.698928,0.69918
0.283468,0.319616,0.0974437,0.130919,-0.0741657,0.698922,0.69919
0.283408,0.319619,0.0974367,0.130928,-0.0741557,0.698921,0.699192
0.283401,0.319608,0.0974156,0.130934,-0.0741171,0.698916,0.699199
0.283417,0.319623,0.0973852,0.130977,-0.0740792,0.698927,0.699184
0.283439,0.319636,0.0973771,0.130988,-0.0740615,0.698931,0.69918
0.283439,0.319633,0.09737,0.131007,-0.0740551,0.698917,0.699191
0.28343,0.319631,0.0973968,0.130966,-0.074086,0.698936,0.699177
0.283399,0.319647,0.0974045,0.130971,-0.074104,0.698955,0.699154
0.283386,0.319663,0.0974261,0.130973,-0.0741405,0.698955,0.69915
0.283427,0.319646,0.0974405,0.130935,-0.0741605,0.69895,0.69916
0.283498,0.319607,0.0974534,0.130895,-0.074169,0.698915,0.699202
0.283589,0.319582,0.0974853,0.13084,-0.0741977,0.698902,0.699222
0.283618,0.319554,0.0974816,0.130829,-0.0741897,0.698876,0.699251
0.283606,0.319545,0.0974961,0.130806,-0.0742073,0.698869,0.699261
0.28357,0.319566,0.0975159,0.130789,-0.0742384,0.6989,0.69923
0.283529,0.31958,0.0975142,0.130807,-0.0742405,0.698911,0.699215
0.283514,0.319584,0.0975014,0.130817,-0.0742243,0.698917,0.699209
0.283502,0.319587,0.0974698,0.130865,-0.0741891,0.698903,0.699217
0.2835,0.319605,0.097446,0.130901,-0.0741454,0.698913,0.699205
0.283498,0.319602,0.0974281,0.130909,-0.0741195,0.698917,0.699203
0.283488,0.31959,0.0974295,0.130898,-0.0741192,0.698911,0.69921
0.283475,0.319583,0.097447,0.130876,-0.0741418,0.698899,0.699224
0.283472,0.319574,0.0974745,0.130841,-0.0741793,0.698898,0.699228
0.283481,0.319586,0.0974817,0.130834,-0.0741888,0.698903,0.699223
0.283511,0.319605,0.097472,0.13087,-0.0741838,0.698914,0.699206
0.28355,0.31962,0.0974699,0.130877,-0.0741929,0.698916,0.699202
0.283556,0.31963,0.0974412,0.130919,-0.0741487,0.698926,0.699189
0.283506,0.319623,0.0974224,0.130929,-0.0741161,0.698936,0.69918
0.283466,0.319624,0.0974253,0.130931,-0.0741199,0.698921,0.699195
0.283421,0.319607,0.0974195,0.130939,-0.0741199,0.698895,0.699219
0.283402,0.319614,0.0974284,0.130928,-0.0741435,0.698913,0.6992
0.283418,0.319634,0.0974266,0.130934,-0.0741304,0.698935,0.699179
0.28343,0.319632,0.0974083,0.130944,-0.0740945,0.698926,0.699189
0.283423,0.319643,0.0973882,0.130977,-0.0740685,0.698938,0.699174
0.283387,0.319639,0.0973692,0.130993,-0.0740392,0.698927,0.699185
0.283362,0.319636,0.0973715,0.131003,-0.0740602,0.698918,0.69919
0.283369,0.319641,0.0973848,0.13099,-0.0740733,0.69893,0.699179
0.283406,0.319636,0.0974185,0.130948,-0.0741162,0.698932,0.699181
0.283459,0.319632,0.0974418,0.130912,-0.0741355,0.698941,0.699176
0.283509,0.31963,0.0974576,0.130891,-0.0741605,0.698945,0.699173
0.283496,0.319626,0.0974133,0.130937,-0.0740957,0.698921,0.699196
0.283459,0.319643,0.0974112,0.130958,-0.0741029,0.698932,0.69918
0.283376,0.319651,0.0973804,0.130997,-0.0740653,0.698942,0.699167
0.283353,0.319647,0.0974,0.130976,-0.0741003,0.698935,0.699174
0.283354,0.319665,0.0973899,0.13099,-0.0740744,0.698953,0.699156
0.283354,0.319677,0.0973652,0.131037,-0.0740487,0.698961,0.699142
0.283364,0.319678,0.0973412,0.131065,-0.0740232,0.698956,0.699145
0.283374,0.319675,0.0973288,0.131067,-0.0739982,0.698937,0.699165
0.283362,0.319678,0.0973549,0.131045,-0.0740389,0.698946,0.699157
0.28335,0.319669,0.0973822,0.131005,-0.0740711,0.698945,0.699162
0.28338,0.319654,0.0974218,0.130958,-0.0741234,0.69894,0.69917
0.283396,0.319659,0.0974119,0.130968,-0.0741133,0.698946,0.699163
0.283427,0.319661,0.0974151,0.130975,-0.0741236,0.698937,0.69917
0.283443,0.319667,0.0973987,0.130995,-0.0740949,0.698942,0.699164
0.283453,0.319646,0.097406,0.130983,-0.0741033,0.698922,0.699186
0.283445,0.319648,0.0974135,0.130968,-0.0741203,0.698929,0.699179
0.283423,0.319662,0.0974027,0.130986,-0.0741054,0.698939,0.699167
0.283403,0.319649,0.0973885,0.130987,-0.0740817,0.69894,0.699169
0.283403,0.319653,0.0973915,0.130983,-0.0740735,0.698934,0.699177
0.283404,0.319678,0.0973805,0.13102,-0.0740757,0.698947,0.699156
0.283391,0.31969,0.0973708,0.131028,-0.0740511,0.698968,0.699136
0.283384,0.319684,0.0973795,0.131026,-0.0740799,0.698963,0.699139
0.283376,0.319683,0.0973884,0.131014,-0.0740827,0.698959,0.699145
0.283402,0.319668,0.0974173,0.130981,-0.0741349,0.698952,0.699152
0.283431,0.319641,0.0974204,0.130954,-0.0741204,0.698924,0.699187
0.28346,0.319619,0.097421,0.130946,-0.0741232,0.698901,0.699211
0.283481,0.319622,0.0974282,0.130931,-0.0741317,0.698911,0.699203
0.283509,0.319627,0.0974567,0.130904,-0.0741676,0.698926,0.699189
0.283501,0.319625,0.0974624,0.130904,-0.0741766,0.698924,0.69919
0.283492,0.319624,0.0974607,0.130907,-0.0741803,0.698919,0.699195
0.283497,0.319644,0.0974569,0.130917,-0.0741708,0.698934,0.699178
0.283475,0.319647,0.0974341,0.130953,-0.0741438,0.698932,0.699177
0.283454,0.319642,0.0974216,0.130953,-0.0741277,0.698924,0.699187
0.283422,0.319632,0.0974132,0.130955,-0.0741143,0.698915,0.699197
0.283398,0.319631,0.0974212,0.130967,-0.0741326,0.69891,0.699197
0.283401,0.319624,0.0974256,0.130938,-0.074133,0.698911,0.699202
0.283437,0.319628,0.0974189,0.130938,-0.074126,0.698914,0.699199
0.283463,0.31964,0.0973888,0.130993,-0.0740863,0.698915,0.699192
0.28347,0.319657,0.097377,0.131016,-0.0740613,0.698933,0.699173
0.283468,0.319662,0.0973887,0.131014,-0.0740816,0.698926,0.699178
0.283425,0.319646,0.0974129,0.130981,-0.074131,0.698922,0.699183
0.283415,0.319637,0.0974661,0.130908,-0.0742005,0.698922,0.699189
0.283409,0.319625,0.0974568,0.130922,-0.0741795,0.698914,0.699197
0.283441,0.319613,0.0974524,0.130912,-0.0741768,0.698902,0.699211
0.283457,0.319625,0.0973853,0.130992,-0.0740754,0.698894,0.699215
0.283442,0.319644,0.0973483,0.131043,-0.0740273,0.698904,0.6992
0.283413,0.319656,0.0973439,0.131057,-0.0740202,0.698922,0.699181
0.283404,0.319649,0.0974079,0.130962,-0.0740964,0.698939,0.699173
0.283406,0.319652,0.0974289,0.130948,-0.0741297,0.698935,0.699176
0.283445,0.319642,0.0974419,0.130932,-0.0741558,0.698925,0.699187
0.283463,0.319659,0.09743,0.13094,-0.0741289,0.698948,0.699165
0.283461,0.319652,0.0974067,0.130975,-0.0740992,0.698924,0.699186
0.283447,0.319637,0.0973989,0.13098,-0.0740941,0.698914,0.699195
0.283403,0.319632,0.0973895,0.130983,-0.0740793,0.698913,0.699197
0.283403,0.319623,0.0974163,0.130946,-0.0741251,0.698911,0.699201
0.283405,0.319634,0.0974128,0.130971,-0.0741196,0.698908,0.6992
0.283422,0.319642,0.0974131,0.130967,-0.0741136,0.698919,0.69919
0.283447,0.319651,0.0974123,0.130949,-0.0740956,0.698933,0.699182
0.283447,0.319656,0.0974101,0.130972,-0.0741046,0.698932,0.699177
0.283436,0.319644,0.0974122,0.130965,-0.0741157,0.698924,0.699185
0.283424,0.31963,0.0974266,0.13094,-0.0741307,0.698925,0.699187
0.28342,0.319636,0.0974473,0.130921,-0.074162,0.698922,0.69919
0.283434,0.319612,0.097442,0.130913,-0.0741526,0.698901,0.699215
